rank,company,email,inbox_type,send_ok,segment,why_they_buy,source,research_note
14,Cotality,newsmedia@cotality.com,press_ir,sent,Property data,Former CoreLogic property-data giant. Civic board rosters fit insurance and CRE risk products.,https://www.cotality.com/newsroom,Already sent. Press/IR pattern; not re-researched this pass.
15,Esri,info@esri.com,company,sent,GIS,ArcGIS is the default map stack for planners. A BZA member feature class is an easy SC civic layer.,https://www.linkedin.com/company/esri,Already sent.
16,ATTOM Data,datacustomercare@attomdata.com,named_or_other,sent,Property data,Multi-sources civic and property records. Board membership is a natural add to their neighborhood and tax layers.,https://support.attomdata.com/articles/3279938807-frequently-asked-questions,Already sent.
17,UrbanFootprint,press@urbanfootprint.com,press_ir,sent,Location intelligence,Now under LightBox. Urban planning models benefit from knowing local appeals-board makeup.,https://urbanfootprint.com/,Already sent. Press/IR pattern; not re-researched this pass.
18,EagleView,mediarelations@eagleview.com,press_ir,sent,Geospatial,Aerial and property intelligence for government and insurers. Officials data supports their government vertical.,https://www.eagleview.com/contact-us/,Already sent. Press/IR pattern; not re-researched this pass.
19,Nearmap,taylor.cenicola@nearmap.com,named_or_other,sent,Geospatial,Aerial imagery plus location intel. SC development users ask who can grant a variance before they fly a site.,https://review.nmws.nearmap.com/newsroom,Already sent.
20,CivicPlus,info@civicplus.com,company,sent,GovTech,Hosts many SC county agenda and roster pages this scraper already read. They could productize structured board data.,https://www.linkedin.com/company/civicplus,Already sent.
21,OpenGov,contact@opengov.com,company,sent,GovTech,Permitting and civic-ops software. Structured BZA directories help their community-development module.,https://www.linkedin.com/company/opengov-inc,Already sent.
22,Tyler Technologies,info@tylertech.com,company,sent,GovTech,Largest local-gov software vendor. Board and commission data is already in their civic stack.,https://directory.partner.io/tylertech-com,Already sent.
23,Granicus,support@granicus.com,company,sent,GovTech,Owns agenda/minutes and boards-and-commissions software used by counties. They buy or scrape the same source material.,https://www.linkedin.com/company/granicusinc,Already sent.
24,Accela,media@accela.com,press_ir,sent,GovTech,Civic permitting platform. Knowing sitting BZA members helps staff and applicants inside their workflow.,https://www.accela.com/about/press-releases/,Already sent. Press/IR pattern; not re-researched this pass.
25,FiscalNote,press@fiscalnote.com,press_ir,sent,Policy intelligence,Tracks local officials and policy. County zoning-board members are local influentials their customers want.,https://www.signalhire.com/companies/fiscalnote,Already sent. Press/IR pattern; not re-researched this pass.
26,Quorum,info@quorum.us,company,sent,Policy intelligence,Sells verified policymaker contact graphs. SC BZA members extend their local-official coverage.,https://www.linkedin.com/company/quorum-analytics-inc-,Already sent.
27,Ballotpedia,editor@ballotpedia.org,company,sent,Civic data,Public-official encyclopedia. A cleaned 32-county BZA index is directly ingestible.,https://news.ballotpedia.org/about/,Already sent.
28,Plural Policy,support@pluralpolicy.com,company,sent,Policy intelligence,Legislative and local-policy tracker used by lobbyists and associations. Board composition is local influence data.,https://help.pluralpolicy.com/how-to-contact-support,Already sent.
29,ClearGov,info@cleargov.com,company,sent,GovTech,Local-government transparency software. Appointed-board directories fit their civic-data product.,https://www.linkedin.com/company/cleargov,Already sent.
30,iWorQ Systems,sales@iworq.com,company,sent,GovTech,Community-development and permitting software for smaller cities and counties. SC coverage is a sales wedge.,https://iworq.com/contact/,Already sent.
31,OpenCounter,hello@opencounter.com,company,sent,GovTech,Guides applicants through local approvals. Showing who sits on the BZA is a product feature.,https://www.linkedin.com/company/opencounter,Already sent.
32,McCullough Khan LLC,info@mklawsc.com,company,sent,SC land-use law,Charleston land-use litigators who appear on variances and BZA appeals. Direct end user of a current roster.,https://www.mklawsc.com/practice-areas/land-use-litigation/,Already sent.
33,Haynsworth Sinkler Boyd,kyates@hsblawfirm.com,named_or_other,sent,SC land-use law,Statewide SC firm whose planning and zoning lawyers appear before county zoning boards.,https://www.hsblawfirm.com/about/firm-administration,Already sent.
34,Maynard Nexsen,TEmerson@maynardnexsen.com,named_or_other,sent,SC land-use law,One of the largest SC firms. Zoning and economic-development lawyers need board composition before hearings.,https://www.maynardnexsen.com/newsroom-media,Already sent.
35,Burr & Forman,kwhitaker@burr.com,named_or_other,sent,SC land-use law,Absorbed McNair. Regular counsel to industry and developers on SC local zoning.,https://www.burr.com/newsroom/media,Already sent.
36,Wyche P.A.,wyche@wyche.com,named_or_other,sent,SC land-use law,Greenville firm with environmental and development work across the Upstate.,https://www.linkedin.com/company/wychepa,Already sent.
37,Nelson Mullins,info@nelsonmullins.com,company,sent,SC land-use law,Columbia-based Am Law firm. Real estate and economic-development practices appear before SC boards.,https://www.nelsonmullins.com/privacy_policy,Already sent.
38,Womble Bond Dickinson,info@wbd-us.com,company,sent,Land-use law,Carolinas firm with real estate and land-use work that crosses into SC counties.,https://www.womblebonddickinson.com/us/contact,Already sent.
39,Moore & Van Allen,nancysmith@mvalaw.com,named_or_other,sent,Land-use law,Charlotte firm active in Carolinas development. SC BZA names help their zoning diligence.,https://www.mvalaw.com/contact-media,Already sent.
40,Adams and Reese,laura.sillars@arlaw.com,named_or_other,sent,Land-use law,Regional firm with SC offices and a real estate practice that handles local approvals.,https://www.adamsandreese.com/our-firm/leadership,Already sent.
41,Robinson Gray,bgrabski@robinsongray.com,named_or_other,sent,SC land-use law,Columbia firm with real estate and local-government work. Direct user of county board rosters.,https://robinsongray.com/contact/,Already sent.
42,Pope Flynn,inquiries@popeflynn.com,named_or_other,sent,SC land-use law,Columbia public-finance and local-government boutique. Board membership is core client intelligence.,https://popeflynn.com/contact/,Already sent.
43,Gallivan White & Boyd,info@gwblawfirm.com,company,sent,SC land-use law,Upstate SC firm. Development and litigation clients need to know who sits on Greenville-area BZAs.,https://www.gwblawfirm.com/contact/,Already sent.
44,McGuireWoods,info@mcguirewoods.com,company,sent,Land-use law,National firm with Carolinas real estate. Uses local official data in site and entitlement work.,https://www.mcguirewoods.com/legal-notices/,Already sent.
45,Troutman Pepper Locke,tpl@troutman.com,named_or_other,sent,Land-use law,Southeast real estate and land-use practice. SC county decision-makers are diligence inputs.,https://www.troutman.com/contact-us/,Already sent.
46,Turner Padget,info@turnerpadget.com,company,sent,SC land-use law,"SC firm that advertises rezoning, variances, and special-exception work before local boards.",https://barlist.com/law-firms/details/2401/turner-padget-graham-and-laney-pa,Already sent.
47,Parker Poe,ashleycooper@parkerpoe.com,named_or_other,sent,SC land-use law,Charleston/Columbia offices. Regular counsel on Carolinas land development and local approvals.,https://dms.psc.sc.gov/Attachments/Matter/e703b6a3-5c12-4bb5-9f73-eab858b06f01,Already sent.
48,Kimley-Horn,info@kimley-horn.com,company,sent,Planning engineering,National land-development engineers with SC offices. Entitlement teams brief clients on BZA makeup.,https://www.linkedin.com/company/kimley-horn,Already sent.
49,Thomas & Hutton,info@thomasandhutton.com,company,sent,Planning engineering,Lowcountry and statewide civil engineers who walk projects through county planning and BZA.,https://www.linkedin.com/company/thomas-&-hutton,Already sent.
50,SeamonWhiteside,jmunday@seamonwhiteside.com,named_or_other,sent,Planning engineering,"SC land-design firm in Charleston, Greenville, Columbia, and Spartanburg. Daily BZA users.",https://seamonwhiteside.com/,Already sent.
51,Alliance Consulting Engineers,allianceCE@allianceCE.com,named_or_other,sent,Planning engineering,Columbia-based civil engineers doing industrial and residential entitlements across SC counties.,https://www.alliancece.com/images/news/profiles_in_business_ACE.pdf,Already sent.
52,ESP Associates,info@espassociates.com,company,sent,Planning engineering,Carolinas engineering and planning. Charleston office works SC coastal entitlements.,https://espassociates.com/contact/,Already sent.
53,ADC Engineering,info@adcengineering.com,company,sent,Planning engineering,Charleston-area civil firm. County BZA composition is a standard entitlement brief.,https://www.linkedin.com/company/adc-engineering-inc,Already sent.
54,Stantec,media@stantec.com,press_ir,sent,Planning engineering,National planner/engineer with Southeast land-development work that hits county appeals boards.,https://www.stantec.com/en/about/contact-us/contact-our-media-team,Already sent. Press/IR pattern; not re-researched this pass.
55,AECOM,media@aecom.com,press_ir,sent,Planning engineering,Global A/E firm. Site and infrastructure teams need local decision-maker context in SC.,https://aecom.com/press-releases/,Already sent. Press/IR pattern; not re-researched this pass.
56,Tetra Tech,info@tetratech.com,company,sent,Planning engineering,Environmental and land-development consultant. Variance-board identity is a permitting risk input.,https://www.tetratech.com/contact/,Already sent.
57,LandDesign,contactclt@landdesign.com,named_or_other,sent,Planning engineering,Charlotte planning and landscape firm working Carolinas development. SC county boards matter.,https://landdesign.com/contact/,Already sent.
58,Mead & Hunt,mailbox@meadhunt.com,named_or_other,sent,Planning engineering,Planning and aviation/land consultants. Local board intelligence supports public and private clients.,https://www.linkedin.com/company/mead-&-hunt,Already sent.
59,Woolpert,emerald.volk@woolpert.com,named_or_other,sent,Planning geospatial,Strong SC geospatial and planning practice. Could license BZA members as a civic GIS layer.,https://www.federalplanningworkshop.org/sponsor-exhibitor-directory,Already sent.
60,HDR,kevin.keller@hdrinc.com,named_or_other,sent,Planning engineering,National planning firm. Entitlement and infrastructure projects in SC need BZA context.,https://www.irpt.net/irpt-professional-services-directory-firms-engineering-design-consulting-providers/,Already sent.
61,WSP,tom.fuhrhop@wsp.com,press_only,no,Planning engineering,Global planner/engineer. Local official data supports Southeast land and transportation work.,https://www.irpt.net/irpt-professional-services-directory-firms-engineering-design-consulting-providers/,"No public company inbox. Only published email is a St. Louis environmental geologist, not planning."
62,Bowman Consulting,ir@bowman.com,press_only,no,Planning engineering,Land-development engineers expanding in the Southeast. BZA rosters speed client briefings.,https://investors.bowman.com/resources/investor-contacts,Only published inbox is ir@bowman.com. Contact page is phone/form.
63,Mungo Homes,customerservice@mungo.com,company,yes,SC homebuilder,"Large SC homebuilder. County BZA makeup affects lot yield, variances, and community approvals.",https://www.mungo.com/customer-portal-contact-us,Official customer-care inbox. Replaced media@.
64,D.R. Horton,CorporateCustomerCare@drhorton.com,company,yes,Homebuilder,Largest US builder with heavy SC volume. Entitlement teams want sitting vs historical board data.,https://www.drhorton.com/faq,Only published corporate inbox. Replaced MediaRelations@.
65,Lennar,Danielle.Tocco@lennar.com,press_only,no,Homebuilder,National builder active in SC metros. Variance-board turnover is an entitlement risk signal.,https://newsroom.lennar.com/media-contact,Lennar only publishes a newsroom/media contact. No info@ or sales@.
66,PulteGroup,alexandra.boyle@pultegroup.com,press_only,no,Homebuilder,National builder in Carolinas. Uses local-approval intelligence when opening communities.,https://pultegroupinc.com/contact/investor-contact-pr-contacts/default.aspx,Pulte only publishes PR/investor contacts. No company inbox.
67,Greystar,charlotteservice@greystar.com,press_only,no,Multifamily developer,Charleston-headquartered multifamily giant. SC county BZA names matter for new communities.,https://www.linkedin.com/company/greystar,Greystar HQ has no public corporate inbox; charlotteservice@ is resident services.
68,Crescent Communities,info@crescentcommunities.com,company,yes,Developer,Carolinas mixed-use developer. Entitlements routinely go through county planning and BZA.,https://www.crescentcommunities.com/privacy-policy,info@ already a company inbox.
69,EDENS,aparker@edens.com,local_ops,yes,Retail developer,Columbia-born retail developer. Tenant uses often need special exceptions or variances.,https://edens.com/property/columbiana-station/,Official SC leasing contact. Replaced media@.
70,RealtyLink,marketing@realtylinkdev.com,company,yes,SC developer,Upstate SC industrial and commercial developer. County BZA is a regular approval path.,https://realtylinkdev.com/realtylink-sells-milestone-shopping-center-development/,"marketing@ is a company inbox, not press."
71,The Beach Company,brewerton@thebeachcompany.com,named,yes,SC developer,Charleston coastal developer. Lowcountry BZA composition is core local intelligence.,https://thebeachcompany.com/wp-content/uploads/2023/03/TheBeachCo_MediaKit.pdf,Published Beach Company contact; no public info@.
72,Childress Klein,charlotte@childressklein.com,company,yes,Developer,Carolinas commercial developer. SC and NC county boards affect industrial and office sites.,https://www.childressklein.com/privacy-policy,Charlotte office inbox.
73,Quest Site Solutions,info@questsitesolutions.com,company,yes,Site selection,Successor to McCallum Sweeney in Greenville. Site selectors brief clients on local approval bodies.,https://questsitesolutions.com/about/,info@ already a company inbox.
74,NAI Earle Furman,jgood@naiearlefurman.com,local_ops,yes,CRE brokerage,Upstate SC brokerage. Brokers use board names when advising industrial and land buyers.,https://www.naiearlefurman.com/industrial/,CEO / broker-in-charge on official people page. Replaced marketing@.
75,CBRE,charles.carmody@cbre.com,local_ops,yes,CRE brokerage,Global brokerage with Carolinas offices. Land and industrial teams sell entitlement context.,https://www.cbre.com/people/ryan-carmody,Charleston SVP email published on official CBRE team page. Replaced mediarelations@.
76,JLL,JLLInvestorRelations@jll.com,press_only,no,CRE brokerage,Global brokerage. Site selection and industrial practices buy local civic data.,https://ir.jll.com/news-releases/default.aspx,"JLL only publishes IR. Charleston bios have phone, no email."
77,Colliers,Bryan.Welch@colliers.com,named,yes,CRE brokerage,Carolinas brokerage leadership contact. Local BZA knowledge is a pitch differentiator.,https://www.colliers.com/en/experts/bryan-welch,Published Colliers Carolinas broker.
78,Cushman & Wakefield,ir@cushwake.com,press_only,no,CRE brokerage,Global brokerage. Occupier and investor clients ask who can grant a variance.,https://ir.cushmanwakefield.com/news/default.aspx,Cushman only publishes IR. SC office pages are contact forms.
79,Stewart Title,agencyservices@stewart.com,company,yes,Title insurance,Title and underwriting. Appeals-board identity is a residual land-use risk signal.,https://www.stewart.com/en/contact-us,Official agency-services inbox. Replaced mediarelations@.
80,Fidelity National Financial,Investors@fnf.com,press_only,no,Title insurance,Largest title family including Chicago Title. Civic official data can feed diligence products.,https://www.investor.fnf.com/ir-resources/investor-faqs,FNF only publishes Investors@. SC agency page is a form.
81,Investors Title,corporate@invtitle.com,company,yes,Title insurance,Carolinas title company. SC county board data supports commercial closing diligence.,https://www.invtitle.com/locations,corporate@ is the published office inbox.
82,Old Republic Title,corporatelegal@oldrepublictitle.com,press_only,no,Title insurance,National title underwriter. Local land-use decision-makers inform risk manuals.,https://www.oldrepublictitle.com/contact/,Old Republic only publishes legal/HR. No general company inbox.
83,Yardi Systems,jason.spencer@yardi.com,named,yes,PropTech,Property-management platform. Development and compliance modules benefit from local-board data.,https://www.carh.org/software-services/,Named Yardi contact; official site is a form only.
84,RealPage,katherine.thomas@realpage.com,named,yes,PropTech,Multifamily software. New-development teams care about county approval bodies.,https://www.carh.org/software-services/,Named RealPage contact; official site is a form only.
85,STR,info@str.com,company,yes,CRE data,CoStar hotel-data unit. Hospitality site work in Horry and Charleston hits county BZAs.,https://www.costar.com/contact,info@ already a company inbox.
86,ALN Apartment Data,patrick@alndata.com,named,yes,CRE data,Multifamily research. SC pipeline reports get better with entitlement-board context.,https://legacy.alndata.com/contact/,Published ALN contact.
87,Moody's CRE,CRESupport@moodys.com,company,yes,CRE analytics,Commercial real estate analytics. Local approval-body data is a development-risk feature.,https://www.moodys.com,"CRESupport is a company inbox, not press."
88,Upstate SC Alliance,development@upstatealliance.com,company,yes,Economic development,Recruits industry to Greenville/Spartanburg/Anderson. Prospects ask how local boards work.,https://www.facebook.com/UpstateSCAlliance/,development@ already a company inbox.
89,Charleston Regional Development Alliance,alliance@crda.org,company,yes,Economic development,Charleston-region site selectors. BZA composition is part of the local-process brief.,https://crda.org/about-us/how-we-help/,alliance@ already a company inbox.
90,Central SC Alliance,csca@centralsc.org,company,yes,Economic development,Columbia/Midlands EDC. County zoning appeals matter for industrial prospects.,https://www.centralsc.org/privacy-policy,csca@ already a company inbox.
91,Myrtle Beach Regional EDC,info@mbredc.org,company,yes,Economic development,Horry County recruitment. Tourism and industrial projects often need BZA action.,https://www.mbredc.org/about/contact-us/,info@ already a company inbox.
92,South Carolina Department of Commerce,info@sccommerce.com,company,yes,Economic development,State site-selection partner. A 32-county BZA directory is a ready research tool for prospects.,https://www.sccommerce.com/fr/contact,info@ already a company inbox.
93,Hines,pressoffice@hines.com,press_only,no,National developer,Global developer with Southeast projects. Entitlement teams buy local decision-maker intelligence.,https://www.hines.com/contact,Hines US pages have no company inbox; pressoffice@ is press.
94,Avison Young,chris.fraser@avisonyoung.com,local_ops,yes,CRE brokerage,National brokerage with Carolinas coverage. Media/BD door for a local civic-data license pitch.,https://www.avisonyoung.us/locations/sc/charleston,Official Charleston / South Region MD. Replaced national media contact.
95,Home Builders Association of South Carolina,info@hbaofsc.com,company,yes,SC trade group,Represents SC builders who regularly need variances. Natural reseller or member-data buyer.,https://www.association-insight.com/insight/Home_Builders_Association_of_South_Carolina-F43G52C40F33F36A44A44A07-CCEAJBHCABFCAC-Organization-Keystaff,info@ already a company inbox.
96,Urban Land Institute,customerservice@uli.org,company,yes,Industry association,ULI members are developers and investors. A SC BZA directory is a research product they can circulate.,https://uli.org/about-uli/uli-contact-us/,Official customer-service inbox. Replaced media@.
97,National Association of Home Builders,info@nahb.org,company,yes,Industry association,National builder lobby. State and local approval-body data supports housing-supply advocacy.,https://connect.nahb.org/contactus,Official NAHB contact inbox.
98,Great Southern Homes,info@greatsouthernhomes.com,company,yes,SC homebuilder,One of the largest SC builders. County BZA makeup affects community entitlements statewide.,https://www.greatsouthernhomes.com,info@ already a company inbox.
99,LegiStorm,congress@legistorm.com,company,yes,Officials data,Sells verified government-official databases. County BZA members are a local-official expansion set.,https://www.legistorm.com/,Official company inbox in site footer. Replaced press@.
100,American Planning Association,customerservice@planning.org,company,yes,Planning association,Professional home of planners who advise BZAs. Directory is a research and member-intel product.,https://ncac.planning.org/membership/join-apa/,customerservice@ already a company inbox.
