state,county,name,status,term_start,term_end,gender,tenure
South Carolina,Beaufort,Brad Samuel,historical,1998,2000,male,"Samuel, Brad
September 1998 - September 2000"
South Carolina,Beaufort,Bruce H. Boysen,historical,2001,2004,male,"Boysen, Bruce H. April 2001 - March 2004"
South Carolina,Beaufort,Charles W. Bootle,historical,2003,2009,male,"Bootle, Charles W. March 2003 - August 2009"
South Carolina,Beaufort,Chester Williams,historical,,,male,"Williams, Chester
April 2004 - February 2022 | Minutes attendance 2017-2022; seen as absent/present | fourteen years"
South Carolina,Beaufort,Diane J. Chmelik,historical,1999,2004,female,"Chmelik, Diane J. July 1999 - March 2004"
South Carolina,Beaufort,Edgar Williams,historical,,,male,"Williams, Edgar
March 2002 - April 2018 | Minutes attendance 2016-2018; seen as absent/present"
South Carolina,Beaufort,Gail Murray,historical,2021,2021,unknown,"Murray, Gail
May 2021 - October 2021"
South Carolina,Beaufort,Gregory Baisch,historical,2012,2016,male,"Baisch, Gregory January 2012 - March 2016"
South Carolina,Beaufort,Henry L. White,historical,2001,2002,male,"White, Henry L.
January 2001 - February 2002"
South Carolina,Beaufort,James L. DeMartin,historical,1998,2004,male,"DeMartin, James L. September 1998 - September 2004"
South Carolina,Beaufort,James Vineburgh,historical,2015,2016,male,"Vineburgh, James
May 26, 2015 - April 20, 2016"
South Carolina,Beaufort,Joseph Passiment,historical,,,male,"Passiment, Joseph
January 2017 - December 2018 | Minutes attendance 2017-2018; seen as present"
South Carolina,Beaufort,Mark McGinnis,historical,,,male,Minutes attendance 2019-2021; seen as absent/present
South Carolina,Beaufort,Peter F. Beil,historical,1998,2001,male,"Beil, Peter F. September 1998 - April 2001"
South Carolina,Beaufort,Phillip LeRoy,historical,2004,2011,male,"LeRoy, Phillip September 2004 - August 2011"
South Carolina,Beaufort,Stanley Mack,historical,1998,2002,male,"Mack, Stanley September 1998 - October 2002"
South Carolina,Beaufort,Stephen Greenberger,historical,1998,2003,male,"Greenberger, Stephen
September 1998 - February 2003"
South Carolina,Beaufort,Sue Olsen,historical,1998,1999,female,"Olsen, Sue
September 1998 - July 1999"
South Carolina,Beaufort,Thomas A. Gasparini,historical,2004,2020,male,"Gasparini, Thomas A. April 2004 - June 2020"
South Carolina,Beaufort,Tim Rentz,historical,2011,2015,male,"Rentz, Tim
February 2011 - February 2015"
South Carolina,Beaufort,William Ladson,historical,1998,2001,male,"Ladson, William September 1998 - January 2001"
South Carolina,Beaufort,Dennis Nielsen,sitting,,,male,Minutes attendance 2022-2025; seen as absent/present
South Carolina,Beaufort,Evan Bromley,sitting,,,male,Minutes attendance 2022-2025; seen as absent/present
South Carolina,Beaufort,Jane Frederick,sitting,,,female,Minutes attendance 2021-2025; seen as absent/present | Minutes attendance 2022; seen as absent
South Carolina,Beaufort,John Chemsak,sitting,,,male,Minutes attendance 2017-2025; seen as absent/present
South Carolina,Beaufort,Kevin MacK,sitting,,,male,Minutes attendance 2016-2025; seen as absent/present
South Carolina,Beaufort,Lynne Hoos,sitting,,,female,Minutes attendance 2022-2025; seen as absent/present | Minutes attendance 2020-2022; seen as absent/present
South Carolina,Beaufort,William Cecil Mitchell,sitting,,,male,Minutes attendance 2018-2025; seen as absent/present | Minutes attendance 2016-2020; seen as absent/present
South Carolina,Berkeley,Jim Mills,historical,2018,2024,male,"# 3 MR. JIM MILLS December 31, Appt by K. Gunn 11/26/18 Re-appt by"
South Carolina,Berkeley,Nicole Burbage,historical,2022,2024,female,"# 2 MS. NICOLE BURBAGE December 31, Appt by J. Whitley 8/22/22 (C) 843-729-"
South Carolina,Berkeley,Richard W. Smith,historical,2010,2024,male,"# 1 MR. RICHARD W. SMITH (Chair) December 31, Appt by P. Farley 5/24/10 Re-appt by D. O"
South Carolina,Berkeley,Billy Sunday Joy,sitting,2019,2026,male,# 6 MR. BILLY SUNDAY JOY Appt by J. Schurlknight 9/23/ Re-appt by M. West 2/27/23 B
South Carolina,Berkeley,Harold Jefferson,sitting,2001,2026,male,"# 7 MR. HAROLD JEFFERSON December 31, Appt by C. Pinckney 10/15/01 Re-app"
South Carolina,Berkeley,Joseph Shirah,sitting,2014,2026,male,"# 8 MR. JOSEPH SHIRAH (Vice) December 31, Appt by S. Davis 5/27/14 Re-appt by S."
South Carolina,Berkeley,Matthew Smith,sitting,2019,2026,male,"# 5 MR. MATTHEW SMITH December 31, Appt by B. Cox 1/28/19 Re-appt by A. Ste"
South Carolina,Berkeley,Rick Melo,sitting,2023,2026,male,"# 4 MR. RICK MELO December 31, Appt by T. Newell 2/27/23 (c)"
South Carolina,Calhoun,David Stack,sitting,,,male,David Stack District 5
South Carolina,Calhoun,Herbert Edmond,sitting,,,male,Herbert Edmond District 2
South Carolina,Calhoun,Robert Jeffcoat,sitting,,,male,Robert Jeffcoat District 3
South Carolina,Calhoun,Steve Turkvan,sitting,,,male,Steve Turkvan District 2
South Carolina,Calhoun,Steve Tyson,sitting,,,male,Steve Tyson District 4
South Carolina,Charleston,AD Jordan,sitting,2023,2026,male,eScribe BoardInformation/28; appointed 23 May 2023
South Carolina,Charleston,Brad Brown,sitting,,,male,Minutes attendance 2026; seen as present
South Carolina,Charleston,Doug Truslow,sitting,,,male,Minutes attendance 2026; seen as present
South Carolina,Charleston,Jessica Smith,sitting,,,female,Minutes attendance 2026; seen as present
South Carolina,Charleston,Robert Siedell,sitting,,,male,Minutes attendance 2026; seen as present
South Carolina,Charleston,Ross Nelson,sitting,,,male,Minutes attendance 2026; seen as present
South Carolina,Charleston,Roy Neal,sitting,,,male,Minutes attendance 2026; seen as present
South Carolina,Charleston,Shana Smith,sitting,,,female,Minutes attendance 2026; seen as present
South Carolina,Charleston,William H. Ray,sitting,,,male,Minutes attendance 2026; seen as present
South Carolina,Chester,Ella Spann,historical,,,female,
South Carolina,Chester,Erin Mosley,historical,,,female,
South Carolina,Chester,Jerry Mozingo,historical,,,male,
South Carolina,Chester,Mike McBrayer,historical,,,male,
South Carolina,Chester,Mike Wylie,historical,,,male,
South Carolina,Chester,J. Scott Thomas,sitting,2020,2028,male,"District 4
J. Scott Thomas
Appointment: 04-2020
Reappointment: 01-2025
Appointment Ends: 12-2028"
South Carolina,Chester,Melvin B. Jackson,sitting,2025,2028,male,District 3; Reappointment: 03-2025; Appointment Ends: 12-2028
South Carolina,Chester,Mickey Walley,sitting,2023,2026,unknown,"District 2
Mickey Walley
Appointment: 01-2023
Reappointment: 11-2025
Appointment Ends: 12-2026"
South Carolina,Chester,Teresa Skidmore,sitting,2025,2028,female,"District 6
Teresa Skidmore
Appointment: 01-2025
Appointment Ends: 12-2028"
South Carolina,Chester,Wallace Hayes,sitting,2023,2026,male,"District 5
Wallace Hayes
Reappointment: 01-2023
Appointment Ends: 12-2026"
South Carolina,Chester,(Vacant),vacant,,,,District 1 vacant
South Carolina,Chester,(Vacant),vacant,,,,At Large vacant
South Carolina,Clarendon,David W. Epperson,sitting,,2029,male,MatchBoard Clarendon County Zoning Board of Appeals; term_expiration=2029-05-31 16:44:00.000000
South Carolina,Clarendon,Jane Powell,sitting,,2029,female,MatchBoard Clarendon County Zoning Board of Appeals; term_expiration=2029-05-31 16:40:00.000000
South Carolina,Clarendon,Johnny Wilson,sitting,,2033,male,MatchBoard Clarendon County Zoning Board of Appeals; term_expiration=2033-05-31 04:00:00.000000
South Carolina,Clarendon,Justin Harrington,sitting,,2029,male,MatchBoard Clarendon County Zoning Board of Appeals; term_expiration=2029-05-31 04:00:00.000000
South Carolina,Clarendon,"Robert Fleming, Jr.",sitting,,2029,male,MatchBoard Clarendon County Zoning Board of Appeals; term_expiration=2029-06-30 04:00:00.000000
South Carolina,Colleton,Anthony Bunton,sitting,,2030,male,Anthony Bunton January 2030 Member
South Carolina,Colleton,"Douglas Mixson, Jr.",sitting,,,male,Minutes attendance 2021-2025; seen as absent/present | still appearing in 2025 minutes | still appearing in 2025 minutes | still appearing in 2025 minutes | still appearing in 2025 minutes
South Carolina,Colleton,Mark Wysong,sitting,,2030,male,Mark Wysong January 2030 Member
South Carolina,Colleton,Michael Shane Moody,sitting,,,male,Michael Shane Moody July 2026 Member | Minutes attendance 2023-2024; seen as present
South Carolina,Colleton,Phillip Austin Rizer,sitting,,,male,Phillip Austin Rizer April 2028 Member | Minutes attendance 2024-2025; seen as absent/present | Minutes attendance 2022-2023; seen as absent/present | Minutes attendance 2021; seen as absent
South Carolina,Colleton,William “Billy” Drawdy,sitting,,,male,William Drawdy August 2028 Member | Minutes attendance 2021-2025; seen as absent/present
South Carolina,Darlington,John Templin Hardee,sitting,,2029,male,MatchBoard Board of Zoning Appeals; term_expiration=2029-06-30 04:00:00.000000
South Carolina,Darlington,Michael McKibben,sitting,,2028,male,MatchBoard Board of Zoning Appeals; term_expiration=2028-06-30 04:00:00.000000
South Carolina,Darlington,Roosevelt Scott,sitting,,2028,male,MatchBoard Board of Zoning Appeals; term_expiration=2028-06-30 04:00:00.000000
South Carolina,Darlington,Rose Pruitt,sitting,,2028,female,MatchBoard Board of Zoning Appeals; term_expiration=2028-06-30 04:00:00.000000
South Carolina,Darlington,Williams Jackson,sitting,,2028,male,MatchBoard Board of Zoning Appeals; term_expiration=2028-06-30 04:00:00.000000
South Carolina,Dorchester,Arthur DeHay,sitting,,,male,Arthur DeHay Council District 5
South Carolina,Dorchester,Eric Davis,sitting,,,male,Eric Davis Council District 3
South Carolina,Dorchester,Glenn Segelken,sitting,,,male,Glenn Segelken Council District 7
South Carolina,Dorchester,Herman Dwight,sitting,,,male,Herman Dwight Council District 1
South Carolina,Dorchester,Louis Dixon,sitting,,,male,Louis Dixon Council District 2
South Carolina,Dorchester,Paul Lawton,sitting,,,male,Paul Lawton Council District 4
South Carolina,Dorchester,Rebecca Harper,sitting,,,female,Rebecca Harper Council District 6
South Carolina,Edgefield,Reuben Carver,historical,2022,2025,male,Reuben Carver; Term: 3/2022-3/2025
South Carolina,Edgefield,Sheryl Champy,historical,2022,2025,female,Sheryl Champy; Term: 3/2022-3/2025
South Carolina,Edgefield,Calvin Jackson,sitting,2023,2026,male,Calvin Jackson – Chairman; Term: 3/2023-3/2026
South Carolina,Fairfield,Adam Smith,sitting,,,male,Mr. Adam Smith
South Carolina,Fairfield,Joel Smith,sitting,,,male,Minutes attendance 2025; seen as present | Minutes attendance 2025; seen as absent
South Carolina,Fairfield,Karen Roseberry,sitting,,,female,Ms. Karen Roseberry | Minutes attendance 2025; seen as present
South Carolina,Fairfield,Kerry Matthews,sitting,,,unknown,"Ms. Kerry Matthews, Chair | Minutes attendance 2025; seen as present"
South Carolina,Fairfield,Randy Kelley,sitting,,,unknown,"Mr. Randy Kelley, Vice-Chair | Minutes attendance 2025; seen as present | Minutes attendance 2025; seen as absent"
South Carolina,Fairfield,Sarah Bryant,sitting,,,female,Ms. Sarah Bryant | Minutes attendance 2025; seen as present
South Carolina,Fairfield,Tenika Watkins,sitting,,,unknown,Ms. Tenika Watkins | Minutes attendance 2025; seen as present
South Carolina,Fairfield,Timothy Cullum,sitting,,,male,Mr. Timothy Cullum | Minutes attendance 2025; seen as absent | Minutes attendance 2025; seen as present
South Carolina,Florence,Brenda Deas,sitting,,,female,"Brenda Deas
(Vice Chairman)
District 3"
South Carolina,Florence,Brian Casey,sitting,,,male,"Brian Casey
(Chairman)
District 1"
South Carolina,Florence,Craig Floyd,sitting,,,male,"Craig Floyd
District 5"
South Carolina,Florence,Jessica Wright,sitting,,,female,"Jessica Wright
District 2"
South Carolina,Florence,Kenneth Muldrow,sitting,,,male,"Kenneth Muldrow
District 6"
South Carolina,Florence,Wallace Smith,sitting,,,male,"Wallace Smith
District 8"
South Carolina,Florence,Wesley Martin,sitting,,,male,"Wesley Martin
District 4"
South Carolina,Florence,(Vacant),vacant,,,,District 7 vacant
South Carolina,Florence,(Vacant),vacant,,,,District 9 vacant
South Carolina,Georgetown,Adam Hall,sitting,,2025,male,MatchBoard Zoning Board of Appeals; term_expiration=2025-03-15 00:00:00.000000
South Carolina,Georgetown,Jason Goude,sitting,,2030,male,MatchBoard Zoning Board of Appeals; term_expiration=2030-04-23 13:34:01.000000
South Carolina,Georgetown,Kathy Besse,sitting,,2025,female,MatchBoard Zoning Board of Appeals; term_expiration=2025-03-15 00:00:00.000000
South Carolina,Georgetown,Kenneth Reed,sitting,,2027,male,MatchBoard Zoning Board of Appeals; term_expiration=2027-03-15 00:00:00.000000
South Carolina,Georgetown,Martin Farrell,sitting,,2027,male,MatchBoard Zoning Board of Appeals; term_expiration=2027-03-15 00:00:00.000000
South Carolina,Georgetown,Will Moody,sitting,,2025,male,MatchBoard Zoning Board of Appeals; term_expiration=2025-03-15 00:00:00.000000
South Carolina,Greenville,Alexander Ward,sitting,,2027,male,Alexander Ward 17 5/31/2027
South Carolina,Greenville,Brennan Stonerock,sitting,,2027,male,Brennan Stonerock 21 5/31/2027
South Carolina,Greenville,Christopher Winters,sitting,,2027,male,Christopher Winters 21 5/31/2027
South Carolina,Greenville,James Akers,sitting,,2029,male,James Akers 20 5/31/2029
South Carolina,Greenville,John Boyanoski,sitting,,2027,male,John Boyanoski 23 5/31/2027
South Carolina,Greenville,Josh Hakala,sitting,,2026,male,Josh Hakala 22 11/30/2026
South Carolina,Greenville,Laura Godfrey,sitting,,2026,female,Laura Godfrey 21 11/30/2026
South Carolina,Greenville,Lisa Bracewell,sitting,,2028,female,Lisa Bracewell 17 5/31/2028
South Carolina,Greenville,Michael Roth,sitting,,2029,male,Michael Roth 24 5/31/2029
South Carolina,Greenwood,Annette Marchelle Tomkins-Bryant,sitting,,,female,Board of Zoning Appeals Members
South Carolina,Greenwood,DeWanda Sayles,sitting,,,unknown,Board of Zoning Appeals Members
South Carolina,Greenwood,Oliver T. McCray,sitting,,,male,Board of Zoning Appeals Members
South Carolina,Greenwood,Richardson Thomason,sitting,,,unknown,Board of Zoning Appeals Members
South Carolina,Greenwood,Steve Coleman,sitting,,,male,Board of Zoning Appeals Members
South Carolina,Greenwood,Steve Turner,sitting,,,male,Board of Zoning Appeals Members
South Carolina,Greenwood,Tina Escalona,sitting,,,female,Board of Zoning Appeals Members
South Carolina,Horry,Austin Graham,sitting,,2028,male,Austin Graham 06/30/2028
South Carolina,Horry,Brantley Green,sitting,,2027,unknown,Brantley Green 06/30/2027
South Carolina,Horry,Ciro M. Sebasco,sitting,,2027,male,Ciro M. Sebasco 06/30/2027
South Carolina,Horry,Daniel Ober,sitting,,2027,male,Daniel Ober 06/30/2027
South Carolina,Horry,James Baldwin IV,sitting,,2027,male,James Baldwin IV 06/30/2027
South Carolina,Horry,Jerry Muchmore,sitting,,2028,male,Jerry Muchmore 06/30/2028
South Carolina,Horry,Marion Shaw,sitting,,2027,female,Marion Shaw Chairman 06/30/2027
South Carolina,Horry,Martin Dawsey,sitting,,2028,male,Martin Dawsey Vice Chairman 06/30/2028
South Carolina,Horry,Melissa White,sitting,,2028,female,Melissa White 06/30/2028
South Carolina,Jasper,Barbara Bartoldus,historical,,,female,Minutes attendance 2018-2023; seen as present
South Carolina,Jasper,Scott Cuff,historical,,,male,Minutes attendance 2022; seen as present
South Carolina,Jasper,Brian Polston,sitting,,,male,Brian Polston
South Carolina,Jasper,Carmen Malphrus,sitting,,,female,Carmen Malphrus (Vice-Chair)
South Carolina,Jasper,Frances Chalmers,sitting,,,female,Frances Chalmers
South Carolina,Jasper,Jeff Richardson,sitting,,,male,Jeff Richardson (Chair)
South Carolina,Kershaw,Amy Eudy,sitting,,,female,Minutes attendance 2025; seen as present
South Carolina,Kershaw,Ashleigh Hough,sitting,,,female,Minutes attendance 2025; seen as present
South Carolina,Kershaw,Cook Young,sitting,,,unknown,Minutes attendance 2025; seen as absent
South Carolina,Kershaw,Jeffrey Murphy,sitting,,,male,Minutes attendance 2025; seen as present
South Carolina,Kershaw,Mark Sury,sitting,,,male,Minutes attendance 2025; seen as present
South Carolina,Lancaster,Aaron Fender,sitting,,2026,male,"Aaron Fender At-Large Member (Panhandle Area) June 30, 2026"
South Carolina,Lancaster,Charles Deese,sitting,,2028,male,"Charles Deese Development-Related Professional June 30, 2028"
South Carolina,Lancaster,James Faulkenberry,sitting,,2027,male,"James Faulkenberry At-Large Member (Southern Lancaster Area) June 30, 2027"
South Carolina,Lancaster,Joshua Pangle,sitting,,2027,male,"Joshua Pangle; Development-Related Professional; June 30, 2027"
South Carolina,Lancaster,Mark Boland,sitting,,2026,male,"Mark Boland At-Large Member (Greater Lancaster Area) June 30, 2026"
South Carolina,Lexington,Carl Sherwood,sitting,,,male,Zoning Board Member; Carl Sherwood
South Carolina,Lexington,Charles Caughman,sitting,,,male,Zoning Board Member; Charles Caughman
South Carolina,Lexington,Debbie Heim,sitting,,,female,Zoning Board Member; Debbie Heim
South Carolina,Lexington,Keith Moore,sitting,,,male,Zoning Board Member; Keith Moore
South Carolina,Lexington,Kevin Eubanks,sitting,,,male,Zoning Board Member; Kevin Eubanks
South Carolina,Lexington,Travis Spainhour,sitting,,,male,Zoning Board Member; Travis Spainhour
South Carolina,Lexington,V. Bruce Innocenti,sitting,,,male,Zoning Board Member; V. Bruce Innocenti
South Carolina,Lexington,(Vacant),vacant,,,,Council District 1 vacant
South Carolina,Lexington,(Vacant),vacant,,,,Council District 5 vacant
South Carolina,Marion,Alice Legette,sitting,,,female,Marion planning department roster
South Carolina,Marion,David Owens,sitting,,,male,Marion planning department roster
South Carolina,Marion,Earl Watson,sitting,,,male,Marion planning department roster
South Carolina,Marion,Jerome Williamson,sitting,,,male,Marion planning department roster
South Carolina,Marion,John Farmer,sitting,,,male,Marion planning department roster
South Carolina,Marion,Mike Jackson,sitting,,,male,Chair; Marion planning department roster
South Carolina,Marion,Will Causey,sitting,,,unknown,Marion planning department roster
South Carolina,McCormick,James Gray,sitting,,,male,James Gray
South Carolina,McCormick,Marlia Barker,sitting,,,unknown,Marlia Barker
South Carolina,McCormick,Nadine Gilchrist,sitting,,,female,Nadine Gilchrist
South Carolina,McCormick,Robert W. New,sitting,,,male,Robert W. New
South Carolina,McCormick,(Vacant),vacant,,,,Fifth seat unpublished
South Carolina,Newberry,Sam Ziady,historical,,,unknown,
South Carolina,Newberry,Torchia Werts,historical,,,unknown,
South Carolina,Newberry,Chauncey Hardrick,sitting,,2028,male,"District 6 Chauncey Hardrick December 31, 2028"
South Carolina,Newberry,Doug Hipp,sitting,,2028,male,"District 4 Doug Hipp, Chairman December 31, 2028"
South Carolina,Newberry,Hugh Lister,sitting,,2028,male,"District 1 Hugh Lister December 31, 2028"
South Carolina,Newberry,Patrick Meetze,sitting,,2028,male,"District 3 Patrick Meetze December 31, 2028"
South Carolina,Newberry,Patrick Wilkes,sitting,,2029,male,"District 7 Patrick Wilkes December 31, 2029"
South Carolina,Newberry,Ty Ransdell,sitting,,2029,male,"District 5 Ty Ransdell December 31, 2029"
South Carolina,Newberry,Wayne Boland,sitting,,2028,male,"District 2 Wayne Boland December 31, 2028"
South Carolina,Oconee,Bill Gilster,sitting,,,male,Bill Gilster District 3
South Carolina,Oconee,Chad Overholt,sitting,,,male,Chad Overholt District 5
South Carolina,Oconee,Gwen Fowler,sitting,,,female,Gwen Fowler District 2
South Carolina,Oconee,James Henderson,sitting,,,male,"James Henderson
District 1"
South Carolina,Oconee,Jason Cox,sitting,,,male,Jason Cox District 4
South Carolina,Oconee,John Eagar,sitting,,,male,"John Eagar
At-Large"
South Carolina,Oconee,Wayne McCall,sitting,,,male,"Wayne McCall
At-Large"
South Carolina,Orangeburg,David Choi,sitting,,2027,male,MatchBoard Orangeburg County Zoning and Appeals Board; term_expiration=2027-07-19 13:22:00.000000
South Carolina,Orangeburg,Glenn Edwards,sitting,,2028,male,MatchBoard Orangeburg County Zoning and Appeals Board; term_expiration=2028-12-31 19:18:00.000000
South Carolina,Orangeburg,Herbert Sellers,sitting,,,male,Orangeburg County BZA District 1
South Carolina,Orangeburg,Moses Brown,sitting,,,male,MatchBoard Orangeburg County Zoning and Appeals Board; term_expiration=
South Carolina,Orangeburg,"Ralph Shaffer, Jr",sitting,,,male,MatchBoard Orangeburg County Zoning and Appeals Board; term_expiration=
South Carolina,Orangeburg,William Weathers,sitting,,,male,Orangeburg County BZA District 2
South Carolina,Orangeburg,Yvonne Gooden-Johnson,sitting,,2028,female,MatchBoard Orangeburg County Zoning and Appeals Board; term_expiration=2028-12-31 14:53:00.000000
South Carolina,Pickens,Benjamin Weeks,historical,,,male,Minutes attendance 2019-2020; seen as present
South Carolina,Pickens,Britt Gillespie,historical,,,female,Minutes attendance 2018-2022; seen as present
South Carolina,Pickens,Harry E. Carson Jr.,historical,,,male,"HARRY E. CARSON, JR. | Minutes attendance 2011-2014; seen as present"
South Carolina,Pickens,Jason Nurmi,historical,2018,2022,male,"JASON NURMI, District 4 | Minutes attendance 2018-2020; seen as present"
South Carolina,Pickens,Joe A. Martin,historical,,,male,JOE A. MARTIN | Minutes attendance 2011; seen as present
South Carolina,Pickens,Kenneth Keith,historical,2018,2022,male,"KENNETH KEITH, District 3 | Minutes attendance 2020; seen as present | Minutes attendance 2018-2020; seen as present"
South Carolina,Pickens,Richard Shirley,historical,2011,2022,male,At-Large Vice-Chair; Board of Appeals agenda roster
South Carolina,Pickens,Robert Ballentine,historical,,,male,ROBERT BALLENTINE | Minutes attendance 2011; seen as present
South Carolina,Pickens,Ronald Blystone,historical,2018,2022,male,"RONALD BLYSTONE, District 5 | Minutes attendance 2018-2020; seen as present | Minutes attendance 2018; seen as present"
South Carolina,Pickens,Samuel Gillespie,historical,2018,2022,male,"SAMUEL GILLESPIE, District 2, Chair | Minutes attendance 2018; seen as present"
South Carolina,Pickens,William Dell,historical,2013,2014,male,"WILLIAM DELL, District 4 | Minutes attendance 2013-2014; seen as present"
South Carolina,Pickens,Zachary Hinton,historical,2018,2022,male,"ZACHARY HINTON, District 6 | Minutes attendance 2019; seen as present | Minutes attendance 2018-2019; seen as present"
South Carolina,Pickens,Alison Fuller,sitting,,,female,Members Present; May 4 2026 BOA minutes OCR
South Carolina,Pickens,Bob Fetterly,sitting,,,male,Members Absent on May 4 2026 BOA minutes; still a current seat
South Carolina,Pickens,Elizabeth Howard,sitting,,,female,Members Present; May 4 2026 BOA minutes OCR
South Carolina,Pickens,Elizabeth Vogt,sitting,,,female,Members Present; May 4 2026 BOA minutes OCR
South Carolina,Pickens,Josh Medlin,sitting,,,male,Members Present; May 4 2026 BOA minutes OCR
South Carolina,Pickens,Ken Rogers,sitting,,,male,Members Present; May 4 2026 BOA minutes OCR
South Carolina,Pickens,Robert Moore,sitting,,,male,Members Present; May 4 2026 BOA minutes OCR
South Carolina,Richland,Anette Nelson,sitting,2026,2029,female,"Anette Nelson (2nd Term) Appointment: July 7, 2026 Reappointment: July 7, 2029"
South Carolina,Richland,DeAnta Reese,sitting,2023,2026,unknown,"DeAnta Reese (1st Term) Appointment: October 3, 2023 Reappointment: October 3, 2026"
South Carolina,Richland,La'Jessica Stringfellow,sitting,2026,2029,unknown,"La'Jessica Stringfellow (1st Term) Appointment: July 7, 2026 Term Expires: July 7, 2029"
South Carolina,Richland,Lashawn Landy,sitting,2026,2029,unknown,"Lashawn Landy (1st Term) Appointment: March 3, 2026 Reappointment: March 3, 2029"
South Carolina,Richland,Merrell Johnson,sitting,2024,2027,unknown,"Merrell Johnson (1st Term) Appointment: November 19, 2024 Reappointment: November 19, 2027"
South Carolina,Richland,Shasai Hendrix,sitting,2026,2029,unknown,"Shasai Hendrix (2nd Term) Appointment: July 7, 2026 Term Expires: July 7, 2029"
South Carolina,Richland,(Vacant),vacant,,,,Unnamed seventh seat vacant
South Carolina,Spartanburg,Allison Ezell,historical,,,female,Minutes attendance 2010; seen as present
South Carolina,Spartanburg,Andrew Hayes,historical,,,male,Minutes attendance 2013; seen as absent
South Carolina,Spartanburg,David Long,historical,,,male,Minutes attendance 2010; seen as present
South Carolina,Spartanburg,Edwin Haskell,historical,,,male,Minutes attendance 2010-2011; seen as present
South Carolina,Spartanburg,Gerald Noe,historical,,,male,Minutes attendance 2010-2011; seen as absent/present
South Carolina,Spartanburg,Glenda Brady,historical,,,female,Minutes attendance 2020-2025; seen as absent/present
South Carolina,Spartanburg,Heath Strawn,historical,,,male,Minutes attendance 2013-2015; seen as absent
South Carolina,Spartanburg,Jackie Moss,historical,,,unknown,Minutes attendance 2010-2011; seen as absent/present
South Carolina,Spartanburg,Jim Brannon,historical,,,male,Minutes attendance 2010-2011; seen as absent/present
South Carolina,Spartanburg,Jonathan Adams,historical,,,male,Minutes attendance 2018-2019; seen as absent
South Carolina,Spartanburg,Kae Fleming,historical,,,female,Minutes attendance 2018-2025; seen as absent/present
South Carolina,Spartanburg,Kyle Atkins,historical,,,unknown,Minutes attendance 2010; seen as absent/present
South Carolina,Spartanburg,Laurie Horton,historical,,,female,Minutes attendance 2010-2011; seen as present
South Carolina,Spartanburg,Louise Rakes,historical,,,female,
South Carolina,Spartanburg,Marion Gramling Jr.,historical,,,female,Minutes attendance 2010-2022; seen as absent/present
South Carolina,Spartanburg,Michael Padgett,historical,,,male,Minutes attendance 2020-2023; seen as present
South Carolina,Spartanburg,Ronald Stokes,historical,,,male,Minutes attendance 2010-2012; seen as absent/present
South Carolina,Spartanburg,Savannah Sabo,historical,,,female,Minutes attendance 2010-2011; seen as present
South Carolina,Spartanburg,Tracy McCall,historical,,,unknown,Minutes attendance 2011-2013; seen as absent/present
South Carolina,Spartanburg,Travis Tuten,historical,,,male,Minutes attendance 2010-2011; seen as absent/present
